id,area,Y,M,O,total
08086301004,0.1158217138456789,392.0,837.0,270.0,1499.0
08086301005,0.0944438679730008,589.0,1119.0,283.0,1991.0
08086301006,0.2076746067097313,590.0,1091.0,273.0,1954.0
08086301007,0.2622979513853468,572.0,1141.0,197.0,1910.0
08086301008,0.1233618666671435,417.0,866.0,150.0,1433.0
08086301009,0.0966828918740919,419.0,904.0,183.0,1506.0
08086301010,0.0956580262528039,186.0,380.0,147.0,713.0
08086302001,21.73547158360112,614.0,1324.0,465.0,2403.0
08087901001,16.399382610086338,38.0,103.0,45.0,186.0
08088501001,3.3687945108011834,679.0,1339.0,469.0,2487.0
08088501002,2.9447616533675727,599.0,1198.0,322.0,2119.0
08088501003,6.363735109858753,333.0,693.0,183.0,1209.0
08088501004,0.0937373107465632,386.0,909.0,291.0,1586.0
08088502001,2.034295910089975,285.0,538.0,236.0,1059.0
08088502002,0.1411520341556804,550.0,1109.0,424.0,2083.0
08088502003,0.2418128554077889,631.0,1376.0,471.0,2478.0
08088502004,3.1919867841662857,265.0,500.0,106.0,871.0
08088502005,0.5977921964941028,561.0,1106.0,357.0,2024.0
08088502006,0.1187776557786152,235.0,517.0,120.0,872.0
08089801001,0.119559406603703,458.0,1035.0,342.0,1835.0
08089801002,0.0781207440738098,426.0,925.0,392.0,1743.0
08089801003,0.1078520627280199,380.0,938.0,506.0,1824.0
08089801004,0.0495470140520185,410.0,961.0,354.0,1725.0
08089801005,0.267314015066352,328.0,787.0,238.0,1353.0
08089801006,0.2372820044973592,286.0,633.0,205.0,1124.0
08089801007,10.189277355245713,768.0,1601.0,301.0,2670.0
08089801008,0.9234428567180356,1139.0,1766.0,344.0,3249.0
08089802001,0.1381153397980199,446.0,1112.0,511.0,2069.0
08089802002,0.0538128475174721,239.0,572.0,264.0,1075.0
08089802003,0.04786760024566,242.0,562.0,212.0,1016.0
08089802004,0.0944958006527183,406.0,917.0,378.0,1701.0
08089802005,2.2191085663293646,487.0,814.0,92.0,1393.0
08089802006,0.0450734733769491,333.0,877.0,394.0,1604.0
08089802007,0.0527161362319663,199.0,485.0,210.0,894.0
08089802008,0.02807820442863,339.0,817.0,403.0,1559.0
08089802009,0.0494390085362337,420.0,1043.0,351.0,1814.0
08089802010,0.4434993806957382,297.0,563.0,116.0,976.0
08089803001,0.0280786492126607,290.0,684.0,239.0,1213.0
08089803002,0.0313152145056587,259.0,589.0,273.0,1121.0
08089803003,0.0781257286106058,554.0,1239.0,329.0,2122.0
08089803004,0.0493976836542872,421.0,905.0,282.0,1608.0
08089803005,11.854960976091622,553.0,1123.0,283.0,1959.0
08089803006,0.03867082298942,249.0,577.0,285.0,1111.0
08089803007,0.0790282799424721,271.0,563.0,135.0,969.0
08089803008,1.4531318499290171,947.0,1697.0,310.0,2954.0
08089804001,0.0980686848630687,590.0,1394.0,525.0,2509.0
08089804002,1.8851351487875327,441.0,1015.0,328.0,1784.0
08090201001,39.49718681123451,46.0,101.0,32.0,179.0
08091901001,12.520800575646232,714.0,1508.0,378.0,2600.0
08091901002,0.2482795156804152,746.0,1412.0,405.0,2563.0
08091902001,13.826774982352584,692.0,1496.0,463.0,2651.0
08092401001,3.21718459974697,346.0,832.0,436.0,1614.0
08092402001,0.158757741541369,124.0,262.0,123.0,509.0
08092402002,1.0191969968259862,355.0,736.0,359.0,1450.0
08092402003,2.4964955650700045,316.0,703.0,348.0,1367.0
08093001001,36.83052929046789,3.0,15.0,10.0,28.0
08094501001,6.477403162796217,599.0,1244.0,364.0,2207.0
08095801001,23.672256532999363,4.0,55.0,21.0,80.0
08096101001,0.1384875458854138,560.0,1365.0,501.0,2426.0
08096101003,0.0679192943381997,429.0,992.0,454.0,1875.0
08096101004,0.1855362183835797,608.0,1439.0,494.0,2541.0
08096101005,0.0725184520569583,364.0,916.0,495.0,1775.0
08096101006,0.0842448769864313,354.0,778.0,209.0,1341.0
08096101009,0.1521178894609099,737.0,1437.0,378.0,2552.0
08096101010,0.6224798140624428,476.0,973.0,325.0,1774.0
08096101011,1.8557574112509705,546.0,1043.0,344.0,1933.0
08096102001,0.070412801783168,490.0,1162.0,425.0,2077.0
08096102002,0.0983218312366017,345.0,745.0,291.0,1381.0
08096102003,0.0479160010308089,163.0,364.0,165.0,692.0
08096102004,0.0982670487548673,488.0,976.0,362.0,1826.0
08096102005,0.1102126576701591,525.0,992.0,249.0,1766.0
08096102006,0.3428612618120009,681.0,1350.0,334.0,2365.0
08096102007,0.0532711925131983,372.0,809.0,280.0,1461.0
08096103001,0.1999790935835924,576.0,1252.0,503.0,2331.0
08096103002,0.0527882910768633,504.0,1198.0,316.0,2018.0
08096103003,0.0540266688431011,368.0,891.0,273.0,1532.0
08096103004,0.1105759654045091,507.0,1095.0,406.0,2008.0
08096103005,0.0785685411383474,368.0,1000.0,409.0,1777.0
08096103006,0.3196296695500747,342.0,745.0,234.0,1321.0
08096103007,0.3194280558449249,266.0,567.0,196.0,1029.0
08096103008,0.0374443740404528,397.0,763.0,174.0,1334.0
08096103009,0.1182237606605468,274.0,627.0,214.0,1115.0
08096103010,0.0500519561904729,401.0,792.0,218.0,1411.0
08096104001,0.1163586694773319,578.0,1309.0,541.0,2428.0
08096104002,0.067622002164166,492.0,1238.0,457.0,2187.0
08096104003,0.037998270653861,273.0,656.0,170.0,1099.0
08096104004,0.0402082318442782,456.0,1138.0,333.0,1927.0
08096104006,0.0443067633717874,230.0,616.0,251.0,1097.0
08096104007,0.5892506318371535,625.0,1421.0,372.0,2418.0
08096104008,0.134885758504873,428.0,812.0,222.0,1462.0
08096104009,8.263280746125211,429.0,932.0,382.0,1743.0
08096104010,0.2901899412371224,588.0,1335.0,348.0,2271.0
08096104011,0.1171834890443647,390.0,917.0,383.0,1690.0
08097701001,23.18932253960351,483.0,885.0,242.0,1610.0
08098301001,36.29741043238023,560.0,1013.0,295.0,1868.0
08098301002,0.9302522125999924,367.0,817.0,299.0,1483.0
08099601001,61.97242495716744,187.0,513.0,218.0,918.0
08100001001,48.159092274329325,217.0,464.0,200.0,881.0
08100001002,3.201215842727106,545.0,981.0,295.0,1821.0
08101701001,0.0457957343303189,390.0,977.0,250.0,1617.0
08101701002,0.0310074409410625,301.0,702.0,447.0,1450.0
08101701003,0.0237276097052007,176.0,457.0,163.0,796.0
08101701004,0.0382816913652846,230.0,537.0,175.0,942.0
08101701005,0.0262887506072897,243.0,599.0,260.0,1102.0
08101701006,0.034405061083922,319.0,835.0,452.0,1606.0
08101701007,0.0981044488096649,359.0,841.0,365.0,1565.0
08101701008,0.0498741976639982,361.0,836.0,271.0,1468.0
08101701009,0.0286332069174945,220.0,609.0,268.0,1097.0
08101701010,0.0225960660934644,196.0,549.0,343.0,1088.0
08101701011,0.0691497252234658,138.0,399.0,218.0,755.0
08101701012,0.0356782869656798,366.0,908.0,350.0,1624.0
08101701013,1.064461063615156,531.0,1275.0,444.0,2250.0
08101701014,0.027595606327561,301.0,747.0,396.0,1444.0
08101701015,0.0283511598764696,293.0,706.0,286.0,1285.0
08101701016,0.0685727410783071,307.0,711.0,381.0,1399.0
08101701017,0.0878649076115923,371.0,953.0,458.0,1782.0
08101701018,0.0123203762662617,343.0,790.0,435.0,1568.0
08101701019,0.0151137884981412,197.0,552.0,413.0,1162.0
08101701020,0.0353093347133186,362.0,939.0,365.0,1666.0
08101701021,0.0181327864195604,228.0,535.0,130.0,893.0
08101701022,0.0537066202560335,238.0,510.0,194.0,942.0
08101701023,0.0403804770162475,260.0,689.0,278.0,1227.0
08101701024,0.0200058761103298,182.0,485.0,189.0,856.0
08101701025,0.0883760064067666,364.0,847.0,334.0,1545.0
08101701026,0.0538679011303305,214.0,479.0,283.0,976.0
08101701027,0.0172194390437626,174.0,458.0,138.0,770.0
08101701028,0.0251686756463038,225.0,606.0,191.0,1022.0
08101701029,0.1240921314800864,229.0,579.0,255.0,1063.0
08101701030,0.0267706822002747,249.0,597.0,215.0,1061.0
08101701031,0.0166213751379636,247.0,658.0,355.0,1260.0
08101701032,0.3050421527098678,536.0,1509.0,491.0,2536.0
08101701033,0.0283155805321393,203.0,485.0,192.0,880.0
08101701034,0.0844781618572186,332.0,745.0,270.0,1347.0
08101701035,0.0341640095458396,294.0,813.0,336.0,1443.0
08101701036,0.020516791291161,260.0,660.0,243.0,1163.0
08101701037,0.0236607719611871,345.0,766.0,303.0,1414.0
08101701038,0.0152812745312244,142.0,377.0,226.0,745.0
08101701039,0.0180532897989449,192.0,496.0,190.0,878.0
08101701040,0.0296722114956399,261.0,565.0,187.0,1013.0
08101701041,0.0794130846355948,704.0,1120.0,94.0,1918.0
08101702001,0.0860772074170791,442.0,965.0,195.0,1602.0
08101702002,0.023223370033789,439.0,1071.0,257.0,1767.0
08101702004,0.0270959070958974,393.0,938.0,260.0,1591.0
08101702005,0.0191752809907344,216.0,557.0,209.0,982.0
08101702007,0.0485776609088193,426.0,1112.0,283.0,1821.0
08101702008,0.0398659257692589,303.0,887.0,548.0,1738.0
08101702009,0.0319755237815183,241.0,631.0,167.0,1039.0
08101702010,0.0343132182571465,178.0,442.0,212.0,832.0
08101702011,0.0152522204801595,342.0,833.0,177.0,1352.0
08101702012,0.0209118416251465,399.0,889.0,211.0,1499.0
08101702013,0.0109603631865159,255.0,554.0,165.0,974.0
08101702014,0.0369952060526415,580.0,1388.0,268.0,2236.0
08101702016,0.0221822520639239,334.0,714.0,266.0,1314.0
08101702017,0.0255918622911328,358.0,889.0,236.0,1483.0
08101702020,0.0246318807292414,421.0,1025.0,249.0,1695.0
08101702021,0.02739952760581,478.0,1179.0,326.0,1983.0
08101702023,0.0152551264118164,319.0,776.0,195.0,1290.0
08101702024,0.0131153331538805,303.0,705.0,184.0,1192.0
08101702026,0.030705031992418,434.0,1076.0,356.0,1866.0
08101702028,0.0694631007307811,568.0,1322.0,317.0,2207.0
08101702029,0.0207066086403761,543.0,1161.0,182.0,1886.0
08101702031,0.0190478666747489,342.0,774.0,159.0,1275.0
08101702032,0.0179436106436527,258.0,673.0,207.0,1138.0
08101702033,0.0160907288167285,260.0,629.0,120.0,1009.0
08101702034,0.0192968529254965,233.0,655.0,152.0,1040.0
08101702036,0.0139509867861422,229.0,574.0,197.0,1000.0
08101702037,0.0185004387898913,359.0,801.0,218.0,1378.0
08101702038,0.0277222125703177,238.0,589.0,158.0,985.0
08101702039,0.021439397108805,245.0,713.0,208.0,1166.0
08101702040,0.0524214290861036,453.0,1065.0,265.0,1783.0
08101702042,0.0160094597624914,283.0,687.0,200.0,1170.0
08101702043,0.0242566017760393,377.0,933.0,269.0,1579.0
08101702045,0.0130459299283133,303.0,643.0,171.0,1117.0
08101702046,0.0117368442749814,320.0,750.0,175.0,1245.0
08101702047,0.012485802416633,384.0,799.0,221.0,1404.0
08101702048,0.0138774717813502,306.0,800.0,193.0,1299.0
08101702049,0.0141212823625398,232.0,651.0,164.0,1047.0
08101703001,0.0297636355834918,288.0,703.0,376.0,1367.0
08101703002,0.0360401865437157,286.0,792.0,348.0,1426.0
08101703003,0.0193436533995271,309.0,814.0,423.0,1546.0
08101703004,0.054057985851726,465.0,1186.0,261.0,1912.0
08101703005,0.0391858114842789,379.0,911.0,331.0,1621.0
08101703006,0.0445048178136524,362.0,970.0,309.0,1641.0
08101703007,0.0186183353287116,222.0,598.0,433.0,1253.0
08101703008,0.0652044263013323,511.0,1151.0,465.0,2127.0
08101703009,0.040831431229795,320.0,755.0,181.0,1256.0
08101703010,0.0153249882028064,216.0,533.0,182.0,931.0
08101703011,0.0249782707286481,388.0,887.0,251.0,1526.0
08101703012,0.0523076738214819,363.0,1141.0,355.0,1859.0
08101703013,0.0604390304132257,443.0,1003.0,438.0,1884.0
08101703014,0.0414023492319203,510.0,1323.0,454.0,2287.0
08101703015,0.0550301249331094,430.0,1089.0,315.0,1834.0
08101703016,0.1106679809503847,353.0,1026.0,649.0,2028.0
08101703017,0.0158227772787295,303.0,671.0,126.0,1100.0
08101703018,0.0467167927303326,161.0,427.0,191.0,779.0
08101703019,0.0598661751507628,455.0,967.0,264.0,1686.0
08101703020,2.2307597691166885,396.0,959.0,296.0,1651.0
08101703021,0.0507715786896984,425.0,1136.0,617.0,2178.0
08101703022,0.0191123633736364,339.0,764.0,223.0,1326.0
08101703023,0.0185074856132441,421.0,944.0,387.0,1752.0
08101703024,0.0183782491862398,299.0,692.0,147.0,1138.0
08101703025,0.0328151072821498,349.0,883.0,502.0,1734.0
08101703026,0.1811806977808256,565.0,1148.0,90.0,1803.0
08101703027,0.0663900233875008,302.0,708.0,286.0,1296.0
08101703028,0.0943626383297095,625.0,968.0,92.0,1685.0
08101703029,0.1914491086935157,497.0,952.0,137.0,1586.0
08101704001,0.0403092512915317,290.0,654.0,266.0,1210.0
08101704002,0.0137159258632797,235.0,512.0,153.0,900.0
08101704003,0.0241241658341412,266.0,671.0,299.0,1236.0
08101704004,0.0153578276515081,339.0,788.0,245.0,1372.0
08101704005,0.0161389542891923,462.0,1033.0,323.0,1818.0
08101704006,0.0130428357574279,319.0,762.0,257.0,1338.0
08101704007,0.0103520688201979,307.0,622.0,168.0,1097.0
08101704009,0.0344796940996775,494.0,1089.0,327.0,1910.0
08101704010,0.023837048233759,367.0,873.0,434.0,1674.0
08101704011,0.0202040035997386,220.0,491.0,242.0,953.0
08101704012,0.0189466933316336,362.0,846.0,406.0,1614.0
08101704014,0.0164791486612995,514.0,1105.0,242.0,1861.0
08101704016,0.0317340978682466,405.0,833.0,232.0,1470.0
08101704018,0.0206250927203522,337.0,798.0,232.0,1367.0
08101704019,0.0316271199589382,567.0,1204.0,269.0,2040.0
08101704020,0.0392108512982526,554.0,1304.0,344.0,2202.0
08101704021,0.0132628485024049,309.0,710.0,239.0,1258.0
08101704022,0.0210370641073634,350.0,778.0,179.0,1307.0
08101704023,0.0088459728707076,307.0,609.0,181.0,1097.0
08101704025,0.0118407653679079,230.0,651.0,178.0,1059.0
08101704026,0.0100594834767868,254.0,620.0,132.0,1006.0
08101704027,0.0186914895800163,461.0,964.0,202.0,1627.0
08101704030,0.0119228546892619,307.0,653.0,139.0,1099.0
08101704031,0.013526589006799,458.0,919.0,206.0,1583.0
08101704032,0.0335362817438442,304.0,683.0,309.0,1296.0
08101704033,0.0258523398561308,533.0,1064.0,225.0,1822.0
08101704035,0.016851278335931,322.0,646.0,149.0,1117.0
08101704036,0.1640364354136481,393.0,934.0,222.0,1549.0
08101704037,0.0212220637707026,426.0,922.0,299.0,1647.0
08101704040,0.0111909855670995,250.0,567.0,251.0,1068.0
08101704041,0.052733930496905,453.0,1118.0,483.0,2054.0
08101705001,0.0419214357599419,168.0,472.0,327.0,967.0
08101705002,0.0471987143712639,385.0,791.0,382.0,1558.0
08101705003,0.0199670753820734,95.0,361.0,237.0,693.0
08101705004,0.0280843307465312,201.0,536.0,299.0,1036.0
08101705005,0.0245048575060801,191.0,552.0,401.0,1144.0
08101705006,0.0626043653614611,311.0,820.0,519.0,1650.0
08101705007,0.0165552412718818,221.0,516.0,153.0,890.0
08101705008,0.0188004911272413,372.0,878.0,205.0,1455.0
08101705010,0.0108752875184264,251.0,625.0,212.0,1088.0
08101705011,0.0216528117559104,602.0,1317.0,357.0,2276.0
08101705013,0.0192966451670726,397.0,849.0,250.0,1496.0
08101705014,0.0144388006965975,356.0,789.0,224.0,1369.0
08101705017,0.0253459021516516,583.0,1235.0,260.0,2078.0
08101705018,0.0111226562098118,286.0,626.0,213.0,1125.0
08101705020,0.0112900710087777,219.0,490.0,174.0,883.0
08101705021,0.0242298724955582,176.0,403.0,335.0,914.0
08101705023,0.0189507104808089,357.0,819.0,234.0,1410.0
08101705024,0.0174603635670103,379.0,802.0,177.0,1358.0
08101705025,0.0108331772571701,256.0,559.0,164.0,979.0
08101705026,0.0196491735768935,483.0,1116.0,244.0,1843.0
08101705028,0.0207209953512615,313.0,667.0,213.0,1193.0
08101705029,0.0180074965690787,337.0,738.0,216.0,1291.0
08101705030,0.0668888267300476,453.0,1078.0,245.0,1776.0
08101705031,0.0115479570494313,240.0,616.0,146.0,1002.0
08101705032,0.0164016812324191,336.0,753.0,253.0,1342.0
08101705033,0.0307979957261691,460.0,1078.0,311.0,1849.0
08101705034,0.0094600459748015,234.0,549.0,198.0,981.0
08101705035,0.0157322923042467,180.0,469.0,295.0,944.0
08101705037,0.2393896046588331,275.0,685.0,279.0,1239.0
08101705038,0.0202834037373837,338.0,733.0,234.0,1305.0
08101706001,2.196067391819536,421.0,1049.0,470.0,1940.0
08101706002,0.0279849227721198,301.0,603.0,280.0,1184.0
08101706005,0.0706662647374423,361.0,771.0,451.0,1583.0
08101706006,0.0168413078251848,247.0,541.0,199.0,987.0
08101706007,0.0218171730811664,198.0,522.0,268.0,988.0
08101706008,0.0568046625365466,288.0,713.0,275.0,1276.0
08101706009,0.0118209907917181,185.0,387.0,233.0,805.0
08101706010,0.030893587075244,249.0,536.0,339.0,1124.0
08101706011,0.0581315079104495,428.0,1030.0,344.0,1802.0
08101706012,0.0158627335921388,199.0,482.0,285.0,966.0
08101706013,0.0130519319362171,245.0,575.0,325.0,1145.0
08101706014,0.0511722327253793,192.0,445.0,267.0,904.0
08101706015,0.050966716160397,164.0,383.0,245.0,792.0
08101706016,0.2416019166011603,550.0,1147.0,373.0,2070.0
08101706017,0.0138167558968971,225.0,510.0,203.0,938.0
08101706018,0.0296440360052716,248.0,506.0,336.0,1090.0
08101706019,0.1151854133402785,254.0,616.0,394.0,1264.0
08101706021,0.0269779684220391,272.0,643.0,404.0,1319.0
08101706022,0.0321630905450406,164.0,418.0,187.0,769.0
08101706023,0.0349544349882465,301.0,646.0,390.0,1337.0
08101706024,0.0233435420198427,231.0,482.0,292.0,1005.0
08101706025,0.0149799673430672,199.0,505.0,415.0,1119.0
08101706026,0.0403577001168617,197.0,461.0,213.0,871.0
08101706027,0.0506385171505553,152.0,381.0,325.0,858.0
08101706030,0.0224562593189668,186.0,420.0,232.0,838.0
08101706031,0.0148802342823725,206.0,471.0,304.0,981.0
08101706032,0.0401997125055303,214.0,487.0,189.0,890.0
08102201001,0.3382734047865946,540.0,1214.0,325.0,2079.0
08102202001,0.0657026601862184,252.0,579.0,189.0,1020.0
08102202002,0.0743400642856121,369.0,743.0,239.0,1351.0
08102202003,0.173592681266878,456.0,882.0,401.0,1739.0
08102203001,0.1140624988488652,444.0,778.0,245.0,1467.0
08102203002,2.303483450392074,657.0,1143.0,317.0,2117.0
08102203003,0.0918033627195224,298.0,555.0,406.0,1259.0
08102203004,0.3115631831592309,490.0,995.0,546.0,2031.0
08102203005,0.2285665862836819,286.0,543.0,261.0,1090.0
08102203006,0.0791945645537445,542.0,984.0,324.0,1850.0
08102203007,0.1239534693582425,599.0,1257.0,412.0,2268.0
08102203008,0.5240250879055167,375.0,740.0,279.0,1394.0
08102203009,0.1479168106816144,580.0,1022.0,233.0,1835.0
08102203010,1.99197174748018,509.0,823.0,214.0,1546.0
08102204001,0.1155359375469874,309.0,598.0,189.0,1096.0
08102204002,0.0772854370178168,303.0,684.0,211.0,1198.0
08102204003,0.078139568763062,240.0,578.0,324.0,1142.0
08102204004,0.0871598943252645,327.0,657.0,281.0,1265.0
08102204005,0.1138665332012871,403.0,871.0,392.0,1666.0
08102205001,0.1701525546582923,465.0,901.0,309.0,1675.0
08102205002,0.3473010498787063,459.0,964.0,393.0,1816.0
08102205003,0.1901813604145651,437.0,998.0,556.0,1991.0
08102205004,0.0736698249704645,331.0,728.0,397.0,1456.0
08102205005,0.0924448782288543,227.0,447.0,158.0,832.0
08102205006,0.0655747533822181,276.0,574.0,187.0,1037.0
08102205007,0.2473274256443622,674.0,1392.0,481.0,2547.0
08103801001,31.146704146662643,211.0,477.0,118.0,806.0
08104301001,52.50199716190892,199.0,509.0,234.0,942.0
08105601001,0.0515508034373194,424.0,941.0,294.0,1659.0
08105601002,0.0809885295324773,370.0,836.0,381.0,1587.0
08105601003,0.0404093205645879,409.0,789.0,331.0,1529.0
08105601004,0.0390732219916139,325.0,808.0,325.0,1458.0
08105601005,1.0467352120391278,419.0,890.0,313.0,1622.0
08105601006,0.0212100988378014,298.0,658.0,302.0,1258.0
08105601007,0.0171001336254809,316.0,705.0,329.0,1350.0
08105601008,0.6346067664578622,296.0,639.0,163.0,1098.0
08105601009,1.101758386962479,512.0,885.0,197.0,1594.0
08106901001,0.1186978376208296,367.0,903.0,261.0,1531.0
08106901002,0.2241217297903401,530.0,1183.0,403.0,2116.0
08106902001,0.8868395101387648,595.0,1227.0,376.0,2198.0
08106902002,0.7046501080125193,296.0,722.0,345.0,1363.0
08106902003,2.06570119631698,411.0,891.0,263.0,1565.0
08106902004,23.8347801443715,397.0,810.0,225.0,1432.0
08107501001,5.215528789644224,506.0,1063.0,376.0,1945.0
08107501002,3.766136980079062,355.0,761.0,268.0,1384.0
08107501003,1.1452146478387806,422.0,804.0,143.0,1369.0
08107501004,1.2273001140585416,535.0,1114.0,335.0,1984.0
08107501005,0.7273261181554138,472.0,953.0,284.0,1709.0
08107501006,4.533879828713518,313.0,663.0,200.0,1176.0
08107501007,3.618435307880347,422.0,936.0,340.0,1698.0
08107501008,0.6163889794716572,429.0,917.0,227.0,1573.0
08107501009,0.6014351661755577,386.0,764.0,260.0,1410.0
08107501010,0.9636479435767076,453.0,914.0,186.0,1553.0
08108101001,3.674857479060986,523.0,1089.0,384.0,1996.0
08108101002,2.1235344787116714,477.0,1037.0,367.0,1881.0
08108101003,1.9248161054819253,412.0,907.0,352.0,1671.0
08108101004,3.101648521713624,379.0,629.0,204.0,1212.0
08109401001,53.585290803323744,72.0,153.0,54.0,279.0
08110801001,0.4275639384786863,393.0,867.0,346.0,1606.0
08110801002,1.287934129223707,579.0,1411.0,596.0,2586.0
08110801003,0.2204871636200329,616.0,1324.0,407.0,2347.0
